Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
PRAIRIEHILLS,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,420000,86,0,0,0,0,0,0,0,0
SPATIALINFORMATIONSOLUTIONS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,3,14,20,0,70,37255268,0,0,0,0,0,0,0,1,200000,87,0,0,0,0,0,0,0,0
WATERSAVERTECHNOLOGIES,0,0,0,0,0,,11.5,16.5,,,,0,0,0,0,0,0,0,25,0,72,41752950,1,0,0,0,0,0,0,3,0,85,0,0,0,0,0,0,0,0
FLETCHALLMICHAELRYAN,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,16,45,0,4,8823983,24,0,0,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0
GRANDTOURINGVODKA,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,11,20,19391341,88,222434,10,0,0,0,0,0,0,1,600000,84,0,0,0,0,0,0,0,0
PETROTECHRESOURCES2010PROGRAM1,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,4,0,80,32713172,0,0,0,0,0,0,0,1,443437,84,0,0,0,0,0,0,0,0
PETROTECHRESOURCESCORPRICHEYJANES8BPROGRAM,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,5,0,80,32713172,0,0,0,0,0,0,0,1,0,83,0,0,0,0,0,0,0,0
WINDSPIREENERGY,0,0,0,0,0,,18.65,18.65,1910000,9,12,0,1,0,0,0,6,16,52,2665802,98,396420,4,0,0,0,0,0,0,1,1000005,84,0,0,0,0,0,0,0,0
AUDIGENCE,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,3,6,13,0,53,0,0,0,0,0,0,0,0,3,9500000,81,0,0,0,0,0,0,0,0
BAYOUCITYLOUISIANADRILLINGPROGRAM,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,4,5,0,75,14812057,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0
CELSIATECHNOLOGIES,0,0,0,0,0,,12.5,12.5,,,,0,0,0,0,0,9,20,25,2848302,74,1291132,0,0,0,0,0,0,0,5,1713357,81,0,0,0,0,0,0,0,0
JACKSONFINANCIAL,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,8,14,0,68,109240,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,0,0,0
PETROTECHRESOURCESCORP20102PROGRAM,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,5,0,80,32713172,0,0,0,0,0,0,0,1,48000,81,0,0,0,0,0,0,0,0
RENASANT,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,6,10,28,139889,80,14175,1,0,0,0,0,0,0,1,54950000,80,0,0,0,0,0,0,0,0
MAXWESTENVIRONMENTALSYSTEMS,0,0,0,0,0,,7.65,7.65,,,,0,1,0,0,0,,,,,,,,0,0,0,0,0,0,1,750000,78,0,0,0,0,0,0,0,0
TIERRAVERDEDEVELOPMENT,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,1750000,99,0,0,0,0,0,0,0,0
AMERICANFOUNDERSLOAN,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,8,9,0,61,511588,16,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BEACONENTERPRISESOLUTIONSGROUP,0,0,0,0,0,,15.5,15.5,,,,0,0,0,0,0,0,1,16,0,0,0,6,0,0,0,0,0,0,11,1793033,93,0,0,0,0,0,0,0,0
SECURITYBANCSHARES,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,6,12,41,651812,61,80122,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
PETROTECHRESOURCESCORP20091PROGRAMGP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,5,0,80,32713172,0,0,0,0,0,0,0,1,82500,95,0,0,0,0,0,0,0,0
PAINTSVILLEHOSPITAL,0,0,0,0,0,,11,11,,,,0,0,0,0,0,7,14,22,0,85,617922,0,0,0,0,0,0,0,2,1820200,92,0,0,0,0,0,0,0,0
VALLEYFORGECOMPOSITETECHNOLOGIES,0,0,0,0,0,,12,17,,,,0,0,0,0,0,4,7,8,0,79,41207228,0,0,0,0,0,0,0,4,500000,92,0,0,0,0,0,0,0,0
ATLASBROWN,0,0,0,0,0,,11,11,,,,0,0,0,0,0,6,15,32,0,88,5349408,0,0,0,0,0,0,0,2,0,93,0,0,0,0,0,0,0,0
BOTS,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,92,0,0,0,0,0,0,0,0
COASTALAMERICANINSURANCE,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,1,3,6,28334871,64,5280436,0,0,0,0,0,0,0,1,2050000,93,0,0,0,0,0,0,0,0
POLITICALTECHNOLOGIES,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,3,16,0,81,0,0,0,0,0,0,0,0,1,500000,91,0,0,0,0,0,0,0,0
SOUTHERNILLINOISREALESTATETITLECENTER,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,,,,0,91,36622324,0,0,0,0,0,0,0,1,108120,91,0,0,0,0,0,0,0,0
CITIZENS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,7,9,4791888,70,338778,0,0,0,0,0,0,0,1,0,90,0,0,0,0,0,0,0,0
CITIZENSBANKING,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,5,7,26,842846,60,58818,0,0,0,0,0,0,0,1,0,88,0,0,0,0,0,0,0,0
MANHATTANSURGICALPROPERTIES,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,1716000,89,0,0,0,0,0,0,0,0
PETROTECHRESOURCESPARTNERSJV1BPROGRAM,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,5,0,80,32713172,0,0,0,0,0,0,0,1,50000,88,0,0,0,0,0,0,0,0
PRADAMA,0,1,0,0,0,,26.5,26.5,,,,0,0,0,0,0,5,6,7,0,89,0,11,0,0,0,0,0,0,3,550000,89,0,0,0,0,0,0,0,0
NCMHOLDINGS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,16,36,28030419,48,0,5,0,0,0,0,0,0,1,23400000,88,0,0,0,0,0,0,0,0
AMERICANFOUNDERSBANCORP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,8,9,0,61,511588,16,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BULLIONRIVERGOLD,0,0,0,0,0,,12,12,,,,0,0,0,0,0,2,5,8,0,79,0,0,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0
CORYPACKAGING,0,0,0,0,0,,11.5,16.5,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
ESTATEVAULT,0,0,0,0,0,,11,11,,,,0,0,0,0,0,2,10,20,0,97,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
STONESTREETONE,1,1,0,0,0,,38.15,38.15,,,,0,1,0,0,0,,,,0,99,9766157,0,0,0,0,0,0,0,10,0,,0,0,0,0,0,0,0,0
SUSHITREND,0,0,0,0,4,91,21.3,26.3,,,,0,0,0,0,0,5,8,14,0,95,0,0,4,0,2,0,0,0,1,0,,0,0,0,0,0,0,0,0
BROOKFIELDATROOKROAD,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
WEOGEO,0,0,0,0,0,,11,11,,,,0,0,0,0,0,1,1,1,25722,52,20054,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
YOUNGOILPROSPECTNO56,0,0,0,0,0,,13.5,13.5,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,7,0,,0,0,0,0,0,0,0,0
CHRYSALISVENTURESHEALTHCAREIII,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,9,21,44,0,60,740443,3,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
EXPLAINMYSURGERYCOM,0,0,0,0,0,,11,11,,,,0,0,0,0,0,5,7,14,21677828,85,3616694,0,0,0,0,0,0,0,2,1937550,101,0,0,0,0,0,0,0,0
MAURYTENNPROPERTIES,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,,,,0,67,77923,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
PETRUSBOTES,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FDRDELAWARE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,10,19,23,1075091,65,147121,214,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
KKENTUCKYDOWNSPARTNERS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,15,39,0,64,188867,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ARGENTISPHARMACEUTICALS,0,0,0,0,0,,18.65,18.65,,,,0,1,0,0,0,,,,0,89,12124489,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BIOLIFEREMEDIES,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,4,10,20,26174767,82,13770953,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FIRSTCORBINBANCORPINCCORBINSTATUTORYTRUSTI,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,7,19,40,0,80,873800,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FREIGHTHOUSEINVESTORGROUP,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
PEPSOMGROUP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,0,7,22,28583509,50,3637552,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
STRAHMSARAH,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CAPITALCITYSTATUTORYTRUSTII,0,0,0,0,0,,0.5,0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
POPSTARNETWORKS,0,0,0,0,0,,0,0,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
AMERICANHOMETOWNPUBLISHING,0,0,0,0,0,,11,11,,,,0,0,0,0,0,,,,0,85,7306031,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
ASPEN120,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,6,10,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BLUERIDGEBONDEXCHANGE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,2,0,98,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CHRYSALISVENTURESIIILP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,9,21,43,0,60,740443,3,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CONSOLIDATEDMANAGEMENTGROUP,0,0,0,0,0,,4.5,4.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,9,0,,0,0,0,0,0,0,0,0
FIRSTFINANCIALBANCSHARES,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,1,10,18217877,66,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
HUNTERMFG,0,0,0,0,0,,10.5,10.5,15000000,95,29,0,0,0,0,0,6,17,49,0,100,1549379,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHPROSPERITYAKENTUCKYLTDPARTTNERSHIP,0,0,0,0,0,,11,11,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
PLANTERSFINANCIALGROUP,0,0,0,0,0,,11,11,,,,0,0,0,0,0,9,21,57,0,63,114223,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
MIDAMERICAPORDUCTIONJOINTVENTUREIV,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHVISTAAKENTUCKYLTDPARNERSHIP,0,0,0,0,0,,11,11,,,,0,0,0,0,0,2,3,12,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
DOCKINGBANCSHARES,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,9,13,23,761659,89,347587,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FEDERALTRUST,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,0,0,1,0,23,0,3,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
COCONUTPALMCAPITALINVESTORSIV,0,0,0,0,0,,1.5,1.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,5,8457225,57,0,0,0,2,0,0,0,3625000
COMPLETESERVICESOFEASTERNKANSAS,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHPROGRESSION,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BLUERIDGE2005ADRILLINGPROGRAM,0,0,0,0,0,,11,11,,,,0,0,0,0,0,1,2,2,0,100,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
CENTERFORDIGESTIVEHEALTH,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,5,13,29,9140916,91,1440810,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ENERGYRESERVESGROUP,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
GAINESGENTRYTHOROUGHBREDLEASING,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,1,3,0,75,21311185,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOUTHRESERVE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MIDAMERICAPRODUCTIONMANAGEMENT,0,0,0,0,0,,0.5,0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
PROTECTIONONE,0,0,0,0,0,,11,11,,,,0,0,0,0,0,10,22,56,185389,71,31499,122,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
APOIMMUNE,0,0,0,0,0,,17.5,17.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BLUERIDGE2005BDRILLINGPROGRAM,0,0,0,0,0,,11,11,,,,0,0,0,0,0,1,2,2,0,100,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
BLUERIDGESEISMICDEVELOPMENTPROGRAM,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,2,0,100,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ENCOREHOSPITALITY,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,10,17,2846528,47,694308,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FIRSTSOUTHERNBANCORP,0,0,0,0,0,,12,12,,,,0,0,0,0,0,7,16,17,0,62,91943,2,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0
GATEWAYBASEBALL,0,0,0,0,0,90,10.5,10.5,673000,12,,0,0,0,0,0,,,,780175,68,89822,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHREVEAL,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,12,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MIDWESTERNAIRCRAFTSYSTEMSHOLDINGS,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,9,19,52,420626,86,31683,303,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
OUT2COM,0,0,0,0,0,,2.5,2.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,5,0,,0,0,0,0,0,0,0,0
POWERSMART,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CONTINENTALNATIONALCAPITAL,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,7,11,14,28544084,27,3610784,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHOPPORTUNITYAKY,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
2005BLUERIDGEASLANREALESTATEFUND,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,1,2,2,0,100,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
FTC,0,1,0,0,0,,1,1,1500000,7,13,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,1080480,24,0,0,2,2,0,0,1080480,1080480
MAMMOTHADVANTAGE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMONTHPROSPERITYKENTUCKYLTDPARTNERSHIP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ALBANYBANCORP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,0,0,1,0,92,6737168,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
COMMERICALBANCSHARES,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,9,17,27,0,78,689235,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
OCEANUSVALUEFUNDLP,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CPIHOLDING,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOTHRESOURCEPARTNERS,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
REGENCYCENTERS,0,0,0,0,0,,11,-14,,,,0,0,0,0,0,7,17,40,536825,66,86597,54,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
CHURCHILLDOWNS,0,0,0,0,0,,11,11,,,,0,0,0,0,0,11,23,59,0,69,17641,21,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
FIRSTSOUTHERNCAPITAL,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,7,16,17,0,62,91943,2,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MAMMOUTHREVEALPROJECT,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ALTONSTEEL,0,0,1,0,0,92,20.5,25.5,85067000,149.5,16,0,0,0,0,0,,,,5414993,81,1149198,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
COMMERCEFINANICAL,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,11,20,28,199649,45,79569,15,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
TPHACQUISITIONLLLP,0,0,0,1,0,,10.5,-14.5,,,,0,0,0,0,0,6,16,32,696928,51,228689,2,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
PARKWAYJOINTVENTURE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,6,15,34,2415436,75,208735,31,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
AMERICANAMMUNITIONINCCA,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,5,14,22,0,86,12650721,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
RIVERHILL,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ANCDEVELOPMENT,0,0,0,0,0,,11.8,11.8,,,,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CONNECTEDLEARNINGNETWORK,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,5,8,22,0,87,7381388,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
MIDDLEFORKFINANCIALGROUP,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,3,6,12,0,76,394123,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ADVANCEDNUTRITIONALINNOVATIONS,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,1,3,6,0,80,5478989,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CAPITALTOWERS,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,5,15,30,7109857,62,2764086,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
EQUILIBRIUMFUND,0,0,0,0,0,,1,1,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
ROSKAMPMANAGEMENT,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
SPORTINGCOLORS,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
BANCORPOFLUCEDALE,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,4,15,27,2117970,37,174440,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
METROPOLITANHEALTHNETWORKS,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,3,3,25,6468325,90,2164875,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
PLEXUSPARTNERS,0,0,0,0,0,,12.8,12.8,,,,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
CAPITALCITYBANCSHARES,0,0,0,0,0,,10.5,-14.5,,,,0,0,0,0,0,7,16,50,1669288,96,142083,33,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
COMMUNITYBANCSHARESINCKY,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,3,14,34,0,84,349438,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
GLOMACTECHNOLOGYHOLDINGS,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,,,,0,63,36157760,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
DAY5IMPRESSIONS,0,0,0,0,0,,-0.5,-0.5,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
ESSENTIALLYYOURSINDUSTRIES,0,0,0,0,0,89,11.5,16.5,3401000,20,,0,0,0,0,0,1,4,25,0,52,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
UNITEDNETWORKSVC,0,0,0,0,8,93,11.6,11.6,,,,0,0,0,0,0,0,3,17,0,0,40768652,12,8,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WILDWESTCHEVROLET,0,0,0,0,6,89,11.2,-13.8,17990000,24,,0,0,0,0,0,,,,3822543,33,516004,0,6,4,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
PLAZAHOTELCASINO,0,0,0,0,18,93,13.6,13.6,61965500,825,55,0,0,0,0,0,10,22,58,456452,38,34227,20,18,3,5,1,0,0,0,0,,0,0,0,0,0,0,0,0
TELEDIASCOMMUNICATIONS,0,0,0,0,11,75,12.2,12.2,,,,0,0,0,0,0,1,3,6,0,76,38714279,0,11,4,4,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUNDSECURITY,0,0,0,0,4,78,10.8,10.8,,,,0,0,0,0,0,4,7,11,0,93,0,0,4,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
JOHNSMANVILLE,0,0,0,0,1,96,10.2,15.2,,,,0,0,0,0,0,10,22,54,276560,57,34844,477,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BINIONSGAMBLINGHALLCSN,0,0,0,0,11,93,12.2,12.2,125000000,1100,,0,0,0,0,0,3,6,13,0,75,0,0,11,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GRANDSIERRACINEMA,0,0,0,0,8,94,11.6,11.6,,,,0,0,0,0,0,8,18,53,185827,41,15851,148,8,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
LEONARDSMACHINESHOP,0,0,0,0,16,91,13.2,18.2,,,,0,0,0,0,0,2,4,12,0,88,0,0,16,8,3,3,0,0,0,0,,0,0,0,0,0,0,0,0
SUNBUGGYFUNRENTALS,0,0,0,0,9,78,11.8,11.8,12687000,32.5,12,0,0,0,0,0,12,23,41,854300,60,105340,10,9,1,0,0,4,0,0,0,,0,0,0,0,0,0,0,0
KELLYSGLASSMIRROR,0,0,0,0,2,83,10.4,10.4,,,,0,0,0,0,0,4,10,23,8406864,97,1784200,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOASECURITY,0,0,0,0,4,89,10.8,10.8,,,,0,0,0,0,0,5,9,16,0,76,1229880,0,4,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
HEALTHFREEDOMNUTRITION,0,0,0,0,13,76,12.6,-12.4,,,,0,0,0,0,0,0,0,12,0,85,0,1,13,0,4,5,0,0,0,0,,0,0,0,0,0,0,0,0
POSTALDEPOT,0,0,0,0,5,83,11,16,,,,0,0,0,0,0,6,16,38,5877852,77,1047213,0,5,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
RECWORLD,0,0,0,0,19,83,13.8,13.8,2000000,16,63,0,0,0,0,0,1,3,14,0,99,2364939,1,19,0,7,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARSONJEEPNISSAN,0,0,0,0,12,91,12.4,-12.6,26235000,35,,0,0,0,0,0,10,22,58,7451,48,565,1127,12,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
